steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
0,1,1.036785603,-3.555804506e-05,-4.227817408e-05,0.004837036598,2.771740675,-0.0001222843566,-0,1.181834817,-4.279076893e-05,-4.67456769e-05,0.004822016033,2.945468426,-0.0001435458107,-0
0,1,1.181834817,-4.279076893e-05,-4.674567754e-05,0.004822016228,2.945468426,-0.0001435458107,-0,1.334745765,-5.107581455e-05,-5.138169716e-05,0.004801273089,3.116878271,-0.0001650110935,-0.0001274107199
0,1,1.334745765,-5.107581455e-05,-5.138169581e-05,0.00480127288,3.116878271,-0.0001650110935,-0.0001274107199,1.497964501,-6.066530841e-05,-5.610191216e-05,0.004779934199,3.286953688,-0.0001887748222,-1.847108615e-05
0,1,1.497964501,-6.066530841e-05,-5.610191147e-05,0.004779934417,3.286953688,-0.0001887748222,-1.847108615e-05,1.669179082,-7.147758879e-05,-6.115938516e-05,0.004756211959,3.456080914,-0.0002158918069,-5.783227607e-05
0,1,1.669179082,-7.147758879e-05,-6.115938595e-05,0.004756211769,3.456080914,-0.0002158918069,-5.783227607e-05,1.831611633,-8.246719517e-05,-6.604832633e-05,0.004733919491,3.60961318,-0.000241528207,-9.032459639e-05
0,1,1.831611633,-8.246719517e-05,-6.604832743e-05,0.004733919632,3.60961318,-0.000241528207,-9.032459639e-05,2.013852119,-9.559273167e-05,-7.068430683e-05,0.004710911982,3.775848389,-0.0002698509779,-6.365918671e-05
0,1,2.013852119,-9.559273167e-05,-7.068430568e-05,0.004710911773,3.775848389,-0.0002698509779,-6.365918671e-05,2.214174986,-0.0001109832519,-7.540449614e-05,0.004687905492,3.941763163,-0.000300566986,-1.972805876e-05
0,1,2.214174986,-0.0001109832519,-7.540449587e-05,0.004687905312,3.941763163,-0.000300566986,-1.972805876e-05,2.421590328,-0.0001279598509,-8.088344762e-05,0.004664659464,4.108406067,-0.0003349192848,-4.018499021e-05
0,1,2.421590328,-0.0001279598509,-8.088344475e-05,0.0046646595,4.108406067,-0.0003349192848,-4.018499021e-05,2.636271715,-0.000146671533,-8.67837544e-05,0.004642486424,4.27601099,-0.0003711604222,-2.054559263e-05
0,1,2.636271715,-0.000146671533,-8.678375161e-05,0.004642486572,4.27601099,-0.0003711604222,-2.054559263e-05,2.836043119,-0.0001651281054,-9.226259904e-05,0.004623532223,4.424158096,-0.0004053916782,-0.0001702755544
0,1,2.836043119,-0.0001651281054,-9.226259863e-05,0.004623532295,4.424158096,-0.0004053916782,-0.0001702755544,3.062404394,-0.0001871877903,-9.824725706e-05,0.004603504251,4.586864948,-0.0004464191734,-1.905466007e-08
0,1,3.062404394,-0.0001871877903,-9.824725566e-05,0.004603504203,4.586864948,-0.0004464191734,-1.905466007e-08,3.303850889,-0.000212117433,-0.0001036418575,0.004586099796,4.752089977,-0.0004900358035,-0
0,1,3.303850889,-0.000212117433,-0.0001036418544,0.004586099647,4.752089977,-0.0004900358035,-0,3.531720877,-0.0002369487192,-0.0001093736096,0.004568934053,4.902345657,-0.0005327367689,-0
0,1,3.531720877,-0.0002369487192,-0.0001093736064,0.004568933975,4.902345657,-0.0005327367689,-0,3.780728102,-0.0002655333083,-0.0001157797359,0.004552006791,5.065152645,-0.000581894943,-0
0,1,3.780728102,-0.0002655333083,-0.0001157797378,0.004552006721,5.065152645,-0.000581894943,-0,4.047091007,-0.0002976632095,-0.0001230288238,0.004535316964,5.228415966,-0.0006324095884,-0.0003393447842
0,1,4.047091007,-0.0002976632095,-0.0001230288181,0.004535316955,5.228415966,-0.0006324095884,-0.0003393447842,4.320610046,-0.0003323832061,-0.000129266458,0.004521369831,5.388530731,-0.0006849992205,-0.000249464676
0,1,4.320610046,-0.0003323832061,-0.0001292664529,0.004521369934,5.388530731,-0.0006849992205,-0.000249464676,4.596115112,-0.0003690868616,-0.0001355041401,0.004508376101,5.550354958,-0.0007415984874,-0.0001819395984
0,1,4.596115112,-0.0003690868616,-0.0001355041459,0.004508376122,5.550354958,-0.0007415984874,-0.0001819395984,4.8505826,-0.0004045230162,-0.0001413203149,0.004498004513,5.697135448,-0.0007953197928,-0
0,1,4.8505826,-0.0004045230162,-0.0001413203136,0.004498004448,5.697135448,-0.0007953197928,-0,5.155314445,-0.0004489237035,-0.0001481480053,0.004484534006,5.856425762,-0.0008564874297,-0
0,1,5.155314445,-0.0004489237035,-0.0001481479994,0.004484533798,5.856425762,-0.0008564874297,-0,5.458990574,-0.0004952472518,-0.0001552286095,0.00447201687,6.015202999,-0.0009209972341,-0
0,1,5.458990574,-0.0004952472518,-0.0001552286121,0.004472016823,6.015202999,-0.0009209972341,-0,5.76935339,-0.000544762006,-0.0001635718895,0.004398583916,6.144488335,-0.0009823861765,-0.0002091341739
0,1,5.76935339,-0.000544762006,-0.0001635718945,0.0043985839,6.144488335,-0.0009823861765,-0.0002091341739,6.045611382,-0.0005898651434,-0.0001663358339,0.003775715504,6.14134264,-0.00100647693,-2.278569082e-05
0,1,6.045611382,-0.0005898651434,-0.0001663358271,0.003775715595,6.14134264,-0.00100647693,-2.278569082e-05,6.369371891,-0.0006433486706,-0.0001667358555,0.003026246872,6.137118816,-0.001020153635,-6.259165843e-07
0,1,6.369371891,-0.0006433486706,-0.0001667358592,0.003026246792,6.137118816,-0.001020153635,-6.259165843e-07,6.680289268,-0.000695150462,-0.0001678168054,0.002500772214,6.179671288,-0.001034473185,-2.005857095e-05
0,1,6.680289268,-0.000695150462,-0.0001678168046,0.002500772243,6.179671288,-0.001034473185,-2.005857095e-05,6.979226112,-0.0007460099296,-0.0001718752161,0.002910852484,6.377357006,-0.001091117272,5.123328037e-07
0,1,6.979226112,-0.0007460099296,-0.0001718752173,0.002910852432,6.377357006,-0.001091117272,5.123328037e-07,7.309127808,-0.0008043122361,-0.000179815608,0.003465533072,6.58510828,-0.001171467477,-0.0002071910712
0,1,7.309127808,-0.0008043122361,-0.0001798156009,0.003465533024,6.58510828,-0.001171467477,-0.0002071910712,7.646388531,-0.000989355729,-0.0003541763205,0.003922462041,6.791368961,-0.01347510517,-0.01061597001
0.04146180302,1,7.646388531,-0.000989355729,-0.000354176329,0.003922461998,6.791368961,-0.01347510517,-0.01061597001,7.997018337,-0.003032860113,-0.002184974226,0.004268288043,6.993557453,-0.05668128654,-0.04642265663
0.06802897155,1,7.997018337,-0.003032860113,-0.002184974262,0.004268288147,6.993557453,-0.05668128654,-0.04642265663,8.356980324,-0.008056614548,-0.006178515735,0.004521250544,7.190807343,-0.1129080579,-0.07960612327
0.09157640487,1,8.356980324,-0.008056614548,-0.006178515963,0.004521250725,7.190807343,-0.1129080579,-0.07960612327,8.693624496,-0.01546572056,-0.0112811344,0.004690884872,7.365288734,-0.1674256921,-0.08868245035
0.1304473579,1,8.693624496,-0.01546572056,-0.01128113456,0.004690885078,7.365288734,-0.1674256921,-0.08868245035,9.076618195,-0.02762503549,-0.0189684087,0.004821300591,7.55627203,-0.2586965561,-0.1595163792
0.1928657293,1,9.076618195,-0.02762503549,-0.01896840893,0.004821300507,7.55627203,-0.2586965561,-0.1595163792,9.469198227,-0.046190992,-0.02975144627,0.004885672733,7.735723495,-0.3856863976,-0.2043623775
0.2276568264,1,9.469198227,-0.046190992,-0.0297514461,0.004885672592,7.735723495,-0.3856863976,-0.2043623775,9.870966911,-0.07200116664,-0.04335265834,0.004920482291,7.911180973,-0.5219352841,-0.2110683024
0.2337926626,1,9.870966911,-0.07200116664,-0.04335265979,0.00492048217,7.911180973,-0.5219352841,-0.2110683024,10.23235798,-0.1007718891,-0.05707556762,0.004940151643,8.06713295,-0.6431059241,-0.336897999
0.2358486503,1,10.23235798,-0.1007718891,-0.05707556754,0.004940151703,8.06713295,-0.6431059241,-0.336897999,10.65326786,-0.1403014958,-0.07292770326,0.004948973389,8.235370636,-0.7816323042,-0.2471099645
0.2317688018,1,10.65326786,-0.1403014958,-0.07292770594,0.00494897319,8.235370636,-0.7816323042,-0.2471099645,11.07993507,-0.1867987365,-0.08916767341,0.004944681753,8.40032959,-0.9260744452,-0.2581225634
0.2307086885,1,11.07993507,-0.1867987365,-0.08916767687,0.004944681656,8.40032959,-0.9260744452,-0.2581225634,11.51975918,-0.241391629,-0.1056452319,0.004927157716,8.56188488,-1.07800889,-0.2697549164
0.2307086885,1,11.51975918,-0.241391629,-0.1056452319,0.00492715789,8.56188488,-1.07800889,-0.2697549164,11.91321182,-0.2959511578,-0.1202105279,0.004901645972,8.699091911,-1.219058752,-0.2899292111
0.2379046232,1,11.91321182,-0.2959511578,-0.1202105284,0.004901646171,8.699091911,-1.219058752,-0.2899292111,12.36124516,-0.3647673726,-0.1365174403,0.004865288095,8.846699715,-1.379190326,-0.2565027475
0.2327646613,1,12.36124516,-0.3647673726,-0.1365174353,0.004865288269,8.846699715,-1.379190326,-0.2565027475,12.82292938,-0.4429304004,-0.1532078095,0.004823207644,8.992899895,-1.547257543,-0.2950541973
0.2317688018,1,12.82292938,-0.4429304004,-0.1532078087,0.004823207855,8.992899895,-1.547257543,-0.2950541973,13.24171066,-0.5201429725,-0.1680618068,0.004768371132,9.118252754,-1.701683283,-0.3489337862
0.2317688018,1,13.24171066,-0.5201429725,-0.1680618078,0.004768371116,9.118252754,-1.701683283,-0.3489337862,13.66214848,-0.6036872864,-0.1842925121,0.004691839709,9.252260208,-1.869611621,-0.5619863272
0.2031135261,1,13.66214848,-0.6036872864,-0.1842925102,0.004691839684,9.252260208,-1.869611621,-0.5619863272,14.15964222,-0.7092190385,-0.1988876177,0.004630685237,9.38346386,-2.012103319,-0.2878748477
0.1805940866,1,14.15964222,-0.7092190385,-0.1988876164,0.004630685318,9.38346386,-2.012103319,-0.2878748477,14.60667229,-0.8091456294,-0.2116056105,0.004572033087,9.509747505,-2.141213894,-0.2167535126
0.1376111656,1,14.60667229,-0.8091456294,-0.2116056085,0.004572032951,9.509747505,-2.141213894,-0.2167535126,15.07531929,-0.9177374244,-0.2223430338,0.00451517026,9.648570061,-2.230582952,-0.1626597345
0.003586727893,1,15.07531929,-0.9177374244,-0.2223430276,0.00451517012,9.648570061,-2.230582952,-0.1626597345,15.56088543,-1.030331612,-0.2282730995,0.004468201772,9.800418854,-2.274540424,-0.084813945
0.003586727893,1,15.56088543,-1.030331612,-0.2282730937,0.00446820166,9.800418854,-2.274540424,-0.084813945,16.13267517,-1.163242579,-0.2310508891,0.004433751004,9.963381767,-2.338424444,-0.02583599836
0,1,16.13267517,-1.163242579,-0.2310508937,0.004433751106,9.963381767,-2.338424444,-0.02583599836,16.62356758,-1.27818048,-0.2320179715,0.004404186864,10.10466194,-2.38795042,-0.0100156758
0,1,16.62356758,-1.27818048,-0.2320179641,0.004404186737,10.10466194,-2.38795042,-0.0100156758,17.12255287,-1.395628333,-0.2324217443,0.004372954425,10.2474041,-2.43177557,-0.004698582925
0,1,17.12255287,-1.395628333,-0.2324217409,0.004372954369,10.2474041,-2.43177557,-0.004698582925,17.62875938,-1.51518476,-0.2325843673,0.004341244452,10.39014912,-2.470748663,-0.001828123699
0,1,17.62875938,-1.51518476,-0.2325843722,0.004341244232,10.39014912,-2.470748663,-0.001828123699,18.12006569,-1.631452799,-0.2326511058,0.00430941595,10.53040791,-2.505998373,-0.001153300283
0,1,18.12006569,-1.631452799,-0.2326510996,0.004309415817,10.53040791,-2.505998373,-0.001153300283,18.71964836,-1.773509145,-0.2326852185,0.004273891275,10.68632889,-2.543221474,-0.0003628213308
0,1,18.71964836,-1.773509145,-0.2326852232,0.004273891449,10.68632889,-2.543221474,-0.0003628213308,19.25225639,-1.899778128,-0.232703731,0.004241585307,10.82716179,-2.575862885,-0.0002358059719
0,1,19.25225639,-1.899778128,-0.2327037305,0.004241585266,10.82716179,-2.575862885,-0.0002358059719,19.78586769,-2.026322365,-0.2327203538,0.004210352556,10.9664669,-2.607739925,-0.0002513902436
0,1,19.78586769,-2.026322365,-0.2327203602,0.004210352432,10.9664669,-2.607739925,-0.0002513902436,20.17754745,-2.119220018,-0.2327354398,0.004180193323,11.09105301,-2.636136055,-0.0003768076131
0,1,20.17754745,-2.119220018,-0.2327354401,0.004180193413,11.09105301,-2.636136055,-0.0003768076131,20.85799217,-2.280609369,-0.2327537818,0.004149078974,11.24527836,-2.671392679,-0.000333306758
0,1,20.85799217,-2.280609369,-0.2327537835,0.004149078857,11.24527836,-2.671392679,-0.000333306758,21.441679,-2.419058084,-0.2327712936,0.004120468928,11.38444519,-2.703301668,-0.0003006492625
0,1,21.441679,-2.419058084,-0.2327712923,0.004120469093,11.38444519,-2.703301668,-0.0003006492625,22.01322746,-2.554623127,-0.2327891139,0.004093527138,11.51832294,-2.734183788,-0.0002068770846
0,1,22.01322746,-2.554623127,-0.2327891141,0.004093527328,11.51832294,-2.734183788,-0.0002068770846,22.59886169,-2.693525553,-0.2328062807,0.004066348401,11.65547943,-2.766010761,-0.0002919125836
0,1,22.59886169,-2.693525553,-0.2328062803,0.004066348542,11.65547943,-2.766010761,-0.0002919125836,23.1429081,-2.822561502,-0.2328218278,0.004041313961,11.78754139,-2.796816587,-0.0002969766501
0,1,23.1429081,-2.822561502,-0.2328218222,0.004041314125,11.78754139,-2.796816587,-0.0002969766501,23.81175041,-2.981197357,-0.2328391173,0.004013895961,11.93784046,-2.832055807,-0.0002599602449
0,1,23.81175041,-2.981197357,-0.2328391224,0.004013895988,11.93784046,-2.832055807,-0.0002599602449,24.3971653,-3.1200459,-0.2328540311,0.003991245521,12.06617165,-2.862264395,-0.0002306621464
0,1,24.3971653,-3.1200459,-0.2328540385,0.003991245292,12.06617165,-2.862264395,-0.0002306621464,25.03313637,-3.270887136,-0.2328677236,0.003969549419,12.20169163,-2.894268751,-0
0,1,25.03313637,-3.270887136,-0.2328677177,0.003969549201,12.20169163,-2.894268751,-0,25.60037041,-3.405427217,-0.2328818453,0.003947614821,12.3310194,-2.924887657,-0.0002330018033
0,1,25.60037041,-3.405427217,-0.232881844,0.003947614692,12.3310194,-2.924887657,-0.0002330018033,26.19521332,-3.546427011,-0.2327507815,0.00392639626,12.46551323,-2.948373079,0.009597898461
-0.03828145564,1,26.19521332,-3.546427011,-0.2327507883,0.00392639637,12.46551323,-2.948373079,0.009597898461,26.853405,-3.70114255,-0.2315342788,0.003904819293,12.60290241,-2.949050188,0.03138498217
-0.05784542486,1,26.853405,-3.70114255,-0.2315342724,0.003904819256,12.60290241,-2.949050188,0.03138498217,27.47506714,-3.845219612,-0.2290002888,0.003877401121,12.73923111,-2.942862749,0.05431536958
-0.06995645165,1,27.47506714,-3.845219612,-0.2290002853,0.003877401119,12.73923111,-2.942862749,0.05431536958,28.08917999,-3.985425234,-0.2253936817,0.003845929585,12.87881947,-2.93025136,0.090398781
-0.07785914093,1,28.08917999,-3.985425234,-0.2253936827,0.003845929634,12.87881947,-2.93025136,0.090398781,28.7215004,-4.127335548,-0.2211106842,0.003523110785,12.9312067,-2.891287804,0.1164175719
-0.07647777349,1,28.7215004,-4.127335548,-0.2211106867,0.003523110878,12.9312067,-2.891287804,0.1164175719,29.36546135,-4.269124985,-0.216375944,0.002861022613,12.93506432,-2.834446669,0.1217008308
-0.08486233652,1,29.36546135,-4.269124985,-0.216375947,0.002861022716,12.93506432,-2.834446669,0.1217008308,30.01820564,-4.40928793,-0.2107975343,0.002249598929,12.94185543,-2.753794432,0.1485288441
-0.1230586618,1,30.01820564,-4.40928793,-0.2107975334,0.002249598969,12.94185543,-2.753794432,0.1485288441,30.73941994,-4.558286667,-0.2029162446,0.002263426586,13.10141182,-2.671607971,0.1533969343
-0.1575606316,1,30.73941994,-4.558286667,-0.2029162496,0.002263426548,13.10141182,-2.671607971,0.1533969343,31.38843346,-4.68636179,-0.1943423064,0.002604722703,13.26583862,-2.593687773,0.1500360966
-0.161319226,1,31.38843346,-4.68636179,-0.1943423003,0.002604722744,13.26583862,-2.593687773,0.1500360966,32.04375839,-4.809916019,-0.1847674439,0.002905249494,13.43072033,-2.506579161,0.1879143864
-0.1590383798,1,32.04375839,-4.809916019,-0.18476744,0.002905249596,13.43072033,-2.506579161,0.1879143864,32.70591736,-4.928749084,-0.1749512522,0.003129839388,13.5895319,-2.411041737,0.1923683286
-0.1566290259,1,32.70591736,-4.928749084,-0.1749512553,0.003129839431,13.5895319,-2.411041737,0.1923683286,33.4283371,-5.051354885,-0.1640948841,0.003308415553,13.75812244,-2.300674438,0.1629116535
-0.1594238728,1,33.4283371,-5.051354885,-0.1640948802,0.003308415646,13.75812244,-2.300674438,0.1629116535,34.08637238,-5.156489849,-0.1540068516,0.003425836848,13.90985489,-2.190413237,0.2081706226
-0.1659452021,1,34.08637238,-5.156489849,-0.1540068537,0.003425836796,13.90985489,-2.190413237,0.2081706226,34.81519699,-5.26540041,-0.1427307953,0.003510832617,14.0723114,-2.056576252,0.2123079598
-0.188304022,1,34.81519699,-5.26540041,-0.1427308023,0.003510832554,14.0723114,-2.056576252,0.2123079598,35.4846077,-5.357799053,-0.1319035229,0.003554821349,14.2156744,-1.920135021,0.1990254968
-0.1938937306,1,35.4846077,-5.357799053,-0.1319035292,0.003554821247,14.2156744,-1.920135021,0.1990254968,36.22298431,-5.450917244,-0.119174566,0.003579854737,14.3703413,-1.762709022,0.2052953541
-0.1925123632,1,36.22298431,-5.450917244,-0.1191745624,0.003579854732,14.3703413,-1.762709022,0.2052953541,36.8948555,-5.527626038,-0.1069520733,0.003588438061,14.50983715,-1.610408306,0.2788839638
-0.1936046034,1,36.8948555,-5.527626038,-0.1069520712,0.003588438034,14.50983715,-1.610408306,0.2788839638,37.65328217,-5.604979515,-0.09335019105,0.003585338467,14.65784645,-1.437410951,0.2713252306
-0.1901993752,1,37.65328217,-5.604979515,-0.09335019439,0.00358533836,14.65784645,-1.437410951,0.2713252306,38.42547607,-5.673669815,-0.07949822007,0.003573297646,14.80350876,-1.260534525,0.2427308708
-0.1575606316,1,38.42547607,-5.673669815,-0.07949821651,0.003573297756,14.80350876,-1.260534525,0.2427308708,39.12770462,-5.728254318,-0.06801833247,0.003567338059,14.93121815,-1.128635764,0.2018421739
-0.09231527895,1,39.12770462,-5.728254318,-0.06801833212,0.00356733799,14.93121815,-1.128635764,0.2018421739,39.90746307,-5.782189846,-0.05768664324,0.003561497149,15.06972504,-0.9964183569,0.1596759707
-0.07461453974,1,39.90746307,-5.782189846,-0.05768664181,0.0035614972,15.06972504,-0.9964183569,0.1596759707,40.69514847,-5.830084324,-0.04958391494,0.00355756237,15.2055254,-0.8782699108,0.1337354481
-0.04849712178,1,40.69514847,-5.830084324,-0.04958391562,0.003557562362,15.2055254,-0.8782699108,0.1337354481,41.29361725,-5.862847328,-0.04485539352,0.003561973881,15.31058884,-0.8074948192,0.08239726722
-0.002847858705,1,41.29361725,-5.862847328,-0.04485539347,0.003561973805,15.31058884,-0.8074948192,0.08239726722,42.19516373,-5.908267021,-0.04106252378,0.003566503285,15.4508543,-0.7360295057,0.04490868747
0,1,42.19516373,-5.908267021,-0.04106252268,0.003566503292,15.4508543,-0.7360295057,0.04490868747,42.94343567,-5.943083763,-0.03940898806,0.003559470226,15.56936646,-0.6874083281,0.02250712179
0,1,42.94343567,-5.943083763,-0.03940898925,0.003559470177,15.56936646,-0.6874083281,0.02250712179,43.72551727,-5.977266312,-0.03852734399,0.003534793955,15.6943121,-0.6505272388,0.01434468757
0,1,43.72551727,-5.977266312,-0.03852734342,0.003534793854,15.6943121,-0.6505272388,0.01434468757,44.48270416,-6.008802891,-0.03813385867,0.003506898515,15.8177948,-0.6271430254,0.0045816442
0,1,44.48270416,-6.008802891,-0.03813385963,0.003506898414,15.8177948,-0.6271430254,0.0045816442,45.32054901,-6.042498112,-0.03799222044,0.003480791637,15.92820549,-0.6150030494,0.001666664728
0,1,45.32054901,-6.042498112,-0.03799222037,0.00348079158,15.92820549,-0.6150030494,0.001666664728,46.16090393,-6.075474739,-0.03794861798,0.003451704605,16.05024338,-0.6086657047,0.000189684084
0,1,46.16090393,-6.075474739,-0.03794861957,0.003451704513,16.05024338,-0.6086657047,0.000189684084,46.88210297,-6.103363991,-0.03795492907,0.003427147699,16.15394783,-0.6074402332,-0.0003974584688
0,1,46.88210297,-6.103363991,-0.03795493022,0.003427147632,16.15394783,-0.6074402332,-0.0003974584688,47.72919846,-6.135831833,-0.03798087314,0.003397583711,16.27656364,-0.6092286706,-0.0006160670309
0,1,47.72919846,-6.135831833,-0.03798087314,0.003397583729,16.27656364,-0.6092286706,-0.0006160670309,48.51416779,-6.165747166,-0.03800646302,0.003372907685,16.38324738,-0.6126522422,-0.0004839446337
0,1,48.51416779,-6.165747166,-0.03800646216,0.003372907639,16.38324738,-0.6126522422,-0.0004839446337,49.36992645,-6.1982584,-0.0380311881,0.003347038904,16.49739265,-0.6174830794,-0.0004724281025
0,1,49.36992645,-6.1982584,-0.03803118691,0.00334703899,16.49739265,-0.6174830794,-0.0004724281025,50.2112236,-6.230175018,-0.03805108636,0.003321885737,16.61162376,-0.6229832768,-0.0003517515725
0,1,50.2112236,-6.230175018,-0.03805108741,0.00332188583,16.61162376,-0.6229832768,-0.0003517515725,51.06928635,-6.262711048,-0.03806639684,0.003297686242,16.72560501,-0.6287483573,-0.0003717704676
0,1,51.06928635,-6.262711048,-0.03806639835,0.003297686344,16.72560501,-0.6287483573,-0.0003717704676,51.83469772,-6.291738033,-0.03807680113,0.003276824748,16.82775879,-0.6339772344,-0.0001987337455
0,1,51.83469772,-6.291738033,-0.03807679936,0.003276824718,16.82775879,-0.6339772344,-0.0001987337455,52.68715286,-6.324079514,-0.03808670579,0.003255009458,16.9393959,-0.6396413445,-0.0001272259542
0,1,52.68715286,-6.324079514,-0.03808670491,0.003255009418,16.9393959,-0.6396413445,-0.0001272259542,53.57411194,-6.357750893,-0.03809522128,0.003270148903,17.05017853,-0.6451323628,-7.599157107e-05
0,1,53.57411194,-6.357750893,-0.03809522092,0.003270148998,17.05017853,-0.6451323628,-7.599157107e-05,54.43243027,-6.390357494,-0.03810265251,0.003302812161,17.16364861,-0.650600493,-0.0002218729351
0,1,54.43243027,-6.390357494,-0.03810265288,0.003302812111,17.16364861,-0.650600493,-0.0002218729351,55.25357437,-6.421574116,-0.0381099964,0.003328203915,17.26439285,-0.6553121209,-0.0001305707265
0,1,55.25357437,-6.421574116,-0.03810999542,0.003328203922,17.26439285,-0.6553121209,-0.0001305707265,56.16835022,-6.456371784,-0.03811863944,0.003317713442,17.37611198,-0.6603949666,-0.0002058784594
0,1,56.16835022,-6.456371784,-0.0381186381,0.003317713505,17.37611198,-0.6603949666,-0.0002058784594,56.94112778,-6.485785961,-0.03812531058,0.003301262524,17.47552872,-0.6648070216,-0.0001683912124
0,1,56.94112778,-6.485785961,-0.03812531009,0.003301262623,17.47552872,-0.6648070216,-0.0001683912124,57.8702774,-6.52117157,-0.03813478649,0.003283142812,17.58624077,-0.6696091294,-0.0001058166163
0,1,57.8702774,-6.52117157,-0.03813478723,0.003283142811,17.58624077,-0.6696091294,-0.0001058166163,58.77140045,-6.555508137,-0.03814368968,0.00326800333,17.69514084,-0.6742420793,-0
0,1,58.77140045,-6.555508137,-0.03814369068,0.003268003231,17.69514084,-0.6742420793,-0,59.6900444,-6.590528965,-0.03815505476,0.003250241079,17.80353928,-0.6787829995,-0.0004177369992
0,1,59.6900444,-6.590528965,-0.03815505654,0.003250241047,17.80353928,-0.6787829995,-0.0004177369992,60.50198746,-6.62149477,-0.03816213271,0.003238439291,17.900877,-0.6824742556,-0
-0.001916241134,1,60.50198746,-6.62149477,-0.03816213086,0.003238439327,17.900877,-0.6824742556,-0,61.43560028,-6.656914711,-0.03795369514,0.00322198848,18.01129913,-0.6775621772,0.009660478681
-0.02286157571,1,61.43560028,-6.656914711,-0.03795369342,0.003221988445,18.01129913,-0.6775621772,0.009660478681,62.37419128,-6.691302776,-0.03669215973,0.003206610428,18.12029839,-0.6502675414,0.03723618388
-0.05688168108,1,62.37419128,-6.691302776,-0.03669216111,0.003206610447,18.12029839,-0.6502675414,0.03723618388,63.31528854,-6.723435402,-0.03386015543,0.003190040239,18.22927666,-0.6091339588,0.06267557293
-0.06995645165,1,63.31528854,-6.723435402,-0.03386015445,0.003190040123,18.22927666,-0.6091339588,0.06267557293,64.16478729,-6.749972343,-0.03016812431,0.003176450251,18.32720184,-0.5623291135,0.07383527607
-0.0718196854,1,64.16478729,-6.749972343,-0.03016812354,0.003176450264,18.32720184,-0.5623291135,0.07383527607,65.13568115,-6.777051926,-0.02508248401,0.003172278108,18.43911171,-0.4983218312,0.1016079262
-0.07088807225,1,65.13568115,-6.777051926,-0.02508248389,0.003172278171,18.43911171,-0.4983218312,0.1016079262,65.98368835,-6.797535419,-0.0202728859,0.003186702737,18.53525925,-0.4334525168,0.1024042889
-0.072751306,1,65.98368835,-6.797535419,-0.02027288638,0.003186702728,18.53525925,-0.4334525168,0.1024042889,66.96564484,-6.817076683,-0.01449937841,0.0032029152,18.64399719,-0.3487078846,0.0933874473
