x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
19.03592873,-5.339010715,0.796705246,0.005352497566,0.0205190219,-0.2645204067,12.2778368,-3.479537249,-0.003285215236,0.03053776547,0.005072257947,0.5086234212,0,1,0,19.65403175,-5.50797224,0.7965963483,0.005544304469,0.02104205595,-0.248077142,12.49403763,-3.401874542,-0.00300549739,0.00472752424,0.002587736584,0.3187544048
19.65403175,-5.50797224,0.7965963483,0.005544304382,0.02104205638,-0.2480771393,12.49403763,-3.401874542,-0.00300549739,0.00472752424,0.002587736584,0.3187544048,0,1,0,20.29306984,-5.676806927,0.796474278,0.005720614924,0.02064331865,-0.2370260539,12.75450039,-3.30853653,-0.002698978409,-0.01315432042,0.0002629363444,0.1588980407
20.29306984,-5.676806927,0.796474278,0.005720614921,0.02064331807,-0.2370260507,12.75450039,-3.30853653,-0.002698978409,-0.01315432042,0.0002629363444,0.1588980407,0,1,0,20.93614006,-5.840404034,0.7963482738,0.00584506922,0.01960277076,-0.2318062798,13.00356007,-3.236223698,-0.00253701047,-0.02484764531,-0.0006888769567,0.07286417484
20.93614006,-5.840404034,0.7963482738,0.00584506942,0.01960276999,-0.2318062782,13.00356007,-3.236223698,-0.00253701047,-0.02484764531,-0.0006888769567,0.07286417484,0,1,0,21.59125137,-6.001777172,0.7962158918,0.005928873655,0.01810191857,-0.2293784251,13.24413776,-3.183894396,-0.002450223779,-0.03153329715,-0.0004948211135,0.04297667369
21.59125137,-6.001777172,0.7962158918,0.00592887355,0.01810191944,-0.229378432,13.24413776,-3.183894396,-0.002450223779,-0.03153329715,-0.0004948211135,0.04297667369,-0.5052146316,1,0,22.25837135,-6.159891129,0.7960777283,0.005957960541,0.0166153023,-0.2258832619,13.48431873,-3.096739531,-0.002516193315,-0.02653039619,0.001567085972,0.09859839827
22.25837135,-6.159891129,0.7960777283,0.005957960617,0.01661530323,-0.2258832604,13.48431873,-3.096739531,-0.002516193315,-0.02653039619,0.001567085972,0.09859839827,-0.9478614926,1,0,22.93754578,-6.311962128,0.7959309816,0.005923747407,0.01556346578,-0.2179920571,13.72241879,-2.966161489,-0.0026897192,-0.01474939194,0.00437620841,0.2048708349
22.93754578,-6.311962128,0.7959309816,0.005923747551,0.01556346565,-0.2179920524,13.72241879,-2.966161489,-0.0026897192,-0.01474939194,0.00437620841,0.2048708349,-1,1,0,23.64063263,-6.457391739,0.795772016,0.005828498789,0.0152089319,-0.2036699272,13.96218204,-2.773449421,-0.002910714597,0.001978953369,0.007481415756,0.3385509253
23.64063263,-6.457391739,0.795772016,0.005828498863,0.01520893164,-0.2036699206,13.96218204,-2.773449421,-0.002910714597,0.001978953369,0.007481415756,0.3385509253,-1,1,0,24.35075378,-6.588979721,0.795605123,0.005681513751,0.01575283417,-0.1823889959,14.19546127,-2.507879496,-0.003124882467,0.02120959386,0.01076994464,0.4760944247
24.35075378,-6.588979721,0.795605123,0.005681513809,0.01575283334,-0.1823889911,14.19546127,-2.507879496,-0.003124882467,0.02120959386,0.01076994464,0.4760944247,-1,1,0,25.07850838,-6.704531193,0.7954303026,0.00547182712,0.01737975183,-0.1524534406,14.42668152,-2.14094162,-0.003396497108,0.03991034627,0.01425713487,0.5794147253
25.07850838,-6.704531193,0.7954303026,0.005471826997,0.01737975143,-0.1524534374,14.42668152,-2.14094162,-0.003396497108,0.03991034627,0.01425713487,0.5794147253,-1,1,0,25.87435532,-6.803738117,0.7952339053,0.005210160698,0.02017050322,-0.1139623125,14.63921261,-1.675869703,-0.003781694919,0.06115368381,0.01996101625,0.7809556127
25.87435532,-6.803738117,0.7952339053,0.005210160743,0.02017050236,-0.113962315,14.63921261,-1.675869703,-0.003781694919,0.06115368381,0.01996101625,0.7809556127,-1,1,0,26.61422729,-6.869003296,0.7950519323,0.00494635018,0.02354658436,-0.07093877378,14.80965424,-1.146403313,-0.004140522797,0.07820761949,0.02709856629,0.9070106149
26.61422729,-6.869003296,0.7950519323,0.00494635012,0.02354658395,-0.07093877345,14.80965424,-1.146403313,-0.004140522797,0.07820761949,0.02709856629,0.9070106149,-1,1,0,27.35709572,-6.904631615,0.7948586941,0.004646299292,0.02758799,-0.0223211111,14.94316578,-0.5528597236,-0.004770300817,0.08934673667,0.03367620707,1.012059808
27.35709572,-6.904631615,0.7948586941,0.004646299407,0.02758798935,-0.02232111059,14.94316578,-0.5528597236,-0.004770300817,0.08934673667,0.03367620707,1.012059808,-1,1,0,27.98938751,-6.910268307,0.7946934104,0.004425762866,0.03127678667,0.02210636363,15.03095436,-0.01877407543,-0.00514328992,0.09291814268,0.03838986158,1.071956873
27.98938751,-6.910268307,0.7946934104,0.004425762687,0.03127678484,0.02210636437,15.03095436,-0.01877407543,-0.00514328992,0.09291814268,0.03838986158,1.071956873,-1,1,0,28.74088097,-6.886741638,0.7945004702,0.004202249362,0.03570846147,0.07712174695,15.09819508,0.6491495967,-0.005451911595,0.09314216673,0.04409570247,1.115370154
28.74088097,-6.886741638,0.7945004702,0.00420224946,0.03570846096,0.07712174952,15.09819508,0.6491495967,-0.005451911595,0.09314216673,0.04409570247,1.115370154,-1,1,0,29.49383545,-6.829053402,0.7943036556,0.004006150061,0.04006705398,0.1336577147,15.12020493,1.349589109,-0.005943460856,0.09049388021,0.04932625592,1.137951374
29.49383545,-6.829053402,0.7943036556,0.004006150179,0.04006705433,0.1336577088,15.12020493,1.349589109,-0.005943460856,0.09049388021,0.04932625592,1.137951374,-1,1,0,30.25455475,-6.734863281,0.7940981388,0.003856064733,0.0442368214,0.1912693715,15.10612869,2.068568468,-0.00613260176,0.08253207803,0.05177485943,1.129538536
30.25455475,-6.734863281,0.7940981388,0.003856064752,0.04423682019,0.1912693679,15.10612869,2.068568468,-0.00613260176,0.08253207803,0.05177485943,1.129538536,-0.2265324593,1,0,31.00569725,-6.607451439,0.7939057946,0.003859996187,0.0476869514,0.2458059283,15.0874033,2.74812746,-0.005936442409,0.06551266462,0.04884116724,1.050435424
31.00569725,-6.607451439,0.7939057946,0.003859996097,0.0476869531,0.2458059341,15.0874033,2.74812746,-0.005936442409,0.06551266462,0.04884116724,1.050435424,0,1,0,31.75587845,-6.448478222,0.7937243581,0.003990055894,0.05012445465,0.2942525274,15.07097054,3.3834517,-0.005387472454,0.04258182272,0.04168997705,0.8989871144
31.75587845,-6.448478222,0.7937243581,0.003990055993,0.05012445524,0.2942525148,15.07097054,3.3834517,-0.005387472454,0.04258182272,0.04168997705,0.8989871144,0.3381659687,1,0,32.50605392,-6.261092186,0.79354918,0.004199624417,0.05129391479,0.3330406046,15.06963444,3.952926159,-0.004563489929,0.01432955172,0.03008016944,0.6763049364
32.50605392,-6.261092186,0.79354918,0.004199624527,0.05129391328,0.3330405951,15.06963444,3.952926159,-0.004563489929,0.01432955172,0.03008016944,0.6763049364,1,1,0,33.25785446,-6.04955864,0.7933743596,0.004438757503,0.05097945521,0.3589481679,15.09313679,4.440572739,-0.00351715344,-0.01658147015,0.01591470838,0.4039841294
33.25785446,-6.04955864,0.7933743596,0.004438757431,0.05097945407,0.3589481711,15.09313679,4.440572739,-0.00351715344,-0.01658147015,0.01591470838,0.4039841294,1,1,0,34.01275635,-5.817772865,0.7931992412,0.004662037271,0.04923046129,0.3713924839,15.14549065,4.845137596,-0.002512378851,-0.04655602574,0.002592665609,0.1392343491
34.01275635,-5.817772865,0.7931992412,0.004662037361,0.04923046008,0.3713924885,15.14549065,4.845137596,-0.002512378851,-0.04655602574,0.002592665609,0.1392343491,1,1,0,34.77267838,-5.570812702,0.7930202484,0.004858134946,0.04592587189,0.3709367726,15.24744606,5.119843006,-0.00156666094,-0.08083257079,-0.008797528222,-0.1125924438
34.77267838,-5.570812702,0.7930202484,0.00485813478,0.04592587054,0.3709367812,15.24744606,5.119843006,-0.00156666094,-0.08083257079,-0.008797528222,-0.1125924438,1,1,0,35.5402832,-5.316083431,0.7928349376,0.005012271111,0.04077987005,0.3582915869,15.4099493,5.227353573,-0.0007317284471,-0.1222258955,-0.01699616201,-0.3512449563
35.5402832,-5.316083431,0.7928349376,0.005012270994,0.04077987,0.3582915962,15.4099493,5.227353573,-0.0007317284471,-0.1222258955,-0.01699616201,-0.3512449563,1,1,0,36.33306885,-5.057739735,0.7926402092,0.005103231803,0.03369677174,0.3347123982,15.62759209,5.145050526,-0.0002268983517,-0.1583219916,-0.0196673926,-0.5473427176
36.33306885,-5.057739735,0.7926402092,0.005103231873,0.03369677067,0.3347123861,15.62759209,5.145050526,-0.0002268983517,-0.1583219916,-0.0196673926,-0.5473427176,1,1,0,37.12345123,-4.814533234,0.792447269,0.00512099223,0.02498981658,0.3023061118,15.87593746,4.888489723,-0.0003404810268,-0.1895751357,-0.01761712693,-0.7157148719
37.12345123,-4.814533234,0.792447269,0.005120992195,0.02498981729,0.3023061156,15.87593746,4.888489723,-0.0003404810268,-0.1895751357,-0.01761712693,-0.7157148719,1,1,0,37.92670822,-4.589300632,0.7922536135,0.005062938914,0.01510879784,0.2622222478,16.13072968,4.48825264,-0.001193109318,-0.2084921449,-0.01118128933,-0.8592866659
37.92670822,-4.589300632,0.7922536135,0.005062939133,0.0151087977,0.2622222602,16.13072968,4.48825264,-0.001193109318,-0.2084921449,-0.01118128933,-0.8592866659,1,1,0,38.74196625,-4.388221741,0.7920532227,0.004929184456,0.004678535258,0.2156470467,16.370121,3.970701456,-0.002597501734,-0.2150617093,-0.001265534898,-0.9798223376
38.74196625,-4.388221741,0.7920532227,0.004929184448,0.004678535275,0.2156470418,16.370121,3.970701456,-0.002597501734,-0.2150617093,-0.001265534898,-0.9798223376,1,1,0,39.57278442,-4.215132236,0.7918382883,0.004737614728,-0.005801429089,0.1635137071,16.58232117,3.36296773,-0.004247349221,-0.2101113498,0.01008803211,-1.070625782
39.57278442,-4.215132236,0.7918382883,0.004737614654,-0.005801429041,0.1635137051,16.58232117,3.36296773,-0.004247349221,-0.2101113498,0.01008803211,-1.070625782,1,1,0,40.30493927,-4.090582848,0.7916402817,0.004510879726,-0.01640507068,0.1063423404,16.77077866,2.663868427,-0.005672167987,-0.4012472332,0.0435510464,-2.070234299
40.30493927,-4.090582848,0.7916402817,0.004510879517,-0.0164050702,0.106342338,16.77077866,2.663868427,-0.005672167987,-0.4012472332,0.0435510464,-2.070234299,1,1,0,41.28569794,-3.966431379,0.7913761139,0.004350902129,-0.02532027431,0.04852385655,16.90406609,1.960560918,-0.006583165843,-0.1751505435,0.03289145231,-1.152415395
41.28569794,-3.966431379,0.7913761139,0.004350902047,-0.02532027476,0.04852385819,16.90406609,1.960560918,-0.006583165843,-0.1751505435,0.03289145231,-1.152415395,1,1,0,42.13225174,-3.897737026,0.7911449075,0.004151819883,-0.03334490336,-0.009323208748,16.9933567,1.205052018,-0.007316723466,-0.1582044661,0.04273618758,-1.157157779
42.13225174,-3.897737026,0.7911449075,0.004151819739,-0.0333449021,-0.009323208593,16.9933567,1.205052018,-0.007316723466,-0.1582044661,0.04273618758,-1.157157779,1,1,0,42.98079681,-3.86683917,0.7908939719,0.00381577091,-0.04052852455,-0.0669930489,16.99858475,0.4184674025,-0.007451702841,-0.1413546652,0.05640217662,-1.148001552
42.98079681,-3.86683917,0.7908939719,0.003815770848,-0.04052852467,-0.06699305028,16.99858475,0.4184674025,-0.007451702841,-0.1413546652,0.05640217662,-1.148001552,0.6093309522,1,0,43.82658768,-3.874387026,0.7906166911,0.003202200886,-0.04676883993,-0.1234019235,16.90791321,-0.3613493741,-0.007267188746,-0.1182195097,0.06466346979,-1.101183414
43.82658768,-3.874387026,0.7906166911,0.003202200867,-0.0467688404,-0.123401925,16.90791321,-0.3613493741,-0.007267188746,-0.1182195097,0.06466346979,-1.101183414,0.04146180302,1,0,44.67412567,-3.919733763,0.7903259397,0.002541300583,-0.05189382087,-0.1780423842,16.75977707,-1.115345001,-0.006947291549,-0.0931141749,0.06704420596,-1.050856471
44.67412567,-3.919733763,0.7903259397,0.002541300608,-0.05189381912,-0.178042382,16.75977707,-1.115345001,-0.006947291549,-0.0931141749,0.06704420596,-1.050856471,-0.1957890838,1,0,45.50741196,-3.99971652,0.790104568,0.002583147937,-0.05554874703,-0.227228305,16.74540138,-1.82926774,-0.006290355232,-0.06215894222,0.04137861729,-0.9161652923
45.50741196,-3.99971652,0.790104568,0.002583147958,-0.05554874614,-0.2272282988,16.74540138,-1.82926774,-0.006290355232,-0.06215894222,0.04137861729,-0.9161652923,-0.5266418457,1,0,46.34247971,-4.112113953,0.7899731398,0.003156899579,-0.05758660515,-0.2666116792,16.77140045,-2.489249945,-0.005235321354,-0.02932538837,0.02794889174,-0.6841196418
46.34247971,-4.112113953,0.7899731398,0.003156899475,-0.05758660659,-0.2666116655,16.77140045,-2.489249945,-0.005235321354,-0.02932538837,0.02794889174,-0.6841196418,-0.7652001977,1,0,47.17959213,-4.253707409,0.7898385525,0.003666874499,-0.05810486209,-0.2931504199,16.79441452,-3.097593546,-0.004085691646,-0.0002596324775,0.0150840627,-0.4191654027
47.17959213,-4.253707409,0.7898385525,0.003666874487,-0.05810486153,-0.293150425,16.79441452,-3.097593546,-0.004085691646,-0.0002596324775,0.0150840627,-0.4191654027,-1,1,0,48.01931,-4.421557426,0.7896937132,0.004085299424,-0.05719406384,-0.3061504715,16.83666229,-3.623743773,-0.002977137454,0.03033904172,0.000511336606,-0.1455524713
126.1466599,9.080318451,0.7787727118,-0.002912998432,-0.001182976179,-2.643149137,-6.416620731,-3.480162859,-0.00134896487,0.01207997091,-0.0120016383,-7.14167254e-05,0,1,0,125.8375854,8.91221714,0.7788015008,-0.002233862736,-0.0006860303675,-2.643148213,-6.437705994,-3.494822979,-0.001246583415,0.008196642622,-0.01129852608,-3.204902896e-05
125.8375854,8.91221714,0.7788015008,-0.002233862644,-0.0006860303693,-2.643148184,-6.437705994,-3.494822979,-0.001246583415,0.008196642622,-0.01129852608,-3.204902896e-05,0,1,0,125.5005722,8.728907585,0.7788361311,-0.001532316185,-0.0003328949556,-2.643150424,-6.48480463,-3.523143291,-0.00117282453,0.005687986035,-0.01208682358,5.319213597e-05
125.5005722,8.728907585,0.7788361311,-0.001532316208,-0.0003328949679,-2.64315033,-6.48480463,-3.523143291,-0.00117282453,0.005687986035,-0.01208682358,5.319213597e-05,0,1,0,125.1737213,8.551093102,0.778868556,-0.0008729695899,-0.0001097222765,-2.643156332,-6.55009222,-3.560725689,-0.001129065757,0.003707060125,-0.01348898653,-0.0001445235685
125.1737213,8.551093102,0.778868556,-0.0008729695692,-0.0001097222776,-2.64315629,-6.55009222,-3.560725689,-0.001129065757,0.003707060125,-0.01348898653,-0.0001445235685,0,1,0,124.8442459,8.371834755,0.7789054513,-0.0002162456356,3.210356285e-05,-2.643162946,-6.630133629,-3.605718851,-0.001057727379,0.002292226069,-0.0127881486,-0.0001426335948
124.8442459,8.371834755,0.7789054513,-0.0002162456367,3.210356226e-05,-2.643162966,-6.630133629,-3.605718851,-0.001057727379,0.002292226069,-0.0127881486,-0.0001426335948,0,1,0,124.5105133,8.190250397,0.7789402604,0.0003962516489,0.0001163601034,-2.643169924,-6.722066879,-3.65675354,-0.001008874737,0.001302417251,-0.01180146169,-0.000113065129
124.5105133,8.190250397,0.7789402604,0.0003962516494,0.0001163601046,-2.64316988,-6.722066879,-3.65675354,-0.001008874737,0.001302417251,-0.01180146169,-0.000113065129,0,1,0,124.1720123,8.006049156,0.7789705396,0.0009557008585,0.0001609312501,-2.643177704,-6.823694229,-3.712743759,-0.0009482069872,0.0006351612974,-0.01072829217,-5.54909675e-05
124.1720123,8.006049156,0.7789705396,0.0009557008743,0.0001609312458,-2.643177748,-6.823694229,-3.712743759,-0.0009482069872,0.0006351612974,-0.01072829217,-5.54909675e-05,0,1,0,123.8282623,7.818992138,0.7789963484,0.00146055216,0.0001792915998,-2.643185609,-6.933318138,-3.772846937,-0.0008959023398,0.000200967057,-0.009655929171,-0.0001127085488
123.8282623,7.818992138,0.7789963484,0.001460552216,0.0001792916009,-2.643185616,-6.933318138,-3.772846937,-0.0008959023398,0.000200967057,-0.009655929171,-0.0001127085488,0,1,0,123.4789047,7.628882408,0.7790175676,0.001914143239,0.0001810667944,-2.64319489,-7.049955845,-3.836589575,-0.0008327254327,-6.468586798e-05,-0.008811784908,-0.0003131094854
123.4789047,7.628882408,0.7790175676,0.001914143213,0.0001810667891,-2.643194914,-7.049955845,-3.836589575,-0.0008327254327,-6.468586798e-05,-0.008811784908,-0.0003131094854,0,1,0,123.1225815,7.434979916,0.7790349126,0.002315998146,0.0001730930276,-2.643203706,-7.171857834,-3.903066397,-0.0007728791097,-0.0002024322166,-0.007231005933,-0.0002154044341
123.1225815,7.434979916,0.7790349126,0.002315998077,0.0001730930235,-2.643203735,-7.171857834,-3.903066397,-0.0007728791097,-0.0002024322166,-0.007231005933,-0.0002154044341,0,1,0,122.7567291,7.235873699,0.7790492773,0.002677321497,0.0001598270365,-2.643211731,-7.300225735,-3.972973824,-0.0007110570441,-0.0002842889226,-0.00670963712,-0.0001112230166
122.7567291,7.235873699,0.7790492773,0.002677321434,0.0001598270319,-2.643211842,-7.300225735,-3.972973824,-0.0007110570441,-0.0002842889226,-0.00670963712,-0.0001112230166,0,1,0,122.3870316,7.034690857,0.7790609002,0.002992868056,0.0001446436144,-2.64322085,-7.43140316,-4.044343948,-0.0006307267467,-0.0003093366104,-0.005965186749,-0.0002852366888
122.3870316,7.034690857,0.7790609002,0.002992867958,0.0001446436072,-2.643220901,-7.43140316,-4.044343948,-0.0006307267467,-0.0003093366104,-0.005965186749,-0.0002852366888,0,1,0,122.0134048,6.831376076,0.779045105,0.002978086342,0.0001295752131,-2.643228944,-7.487069607,-4.074586391,-0.0005552973598,-0.0002974017698,0.008053365164,-0.0001440880005
122.0134048,6.831376076,0.779045105,0.002978086239,0.0001295752154,-2.643229008,-7.487069607,-4.074586391,-0.0005552973598,-0.0002974017698,0.008053365164,-0.0001440880005,0.02096621506,1,0,121.6373596,6.628358841,0.7789471745,0.002449631438,-0.0001821603059,-2.645005679,-7.513157368,-4.008250713,-0.0004586218856,-0.01193673071,0.01087021083,-0.07214939594
121.6373596,6.628358841,0.7789471745,0.002449631458,-0.0001821603073,-2.645005703,-7.513157368,-4.008250713,-0.0004586218856,-0.01193673071,0.01087021083,-0.07214939594,0.234820649,1,0,121.2602615,6.431927204,0.7788507938,0.00193500499,-0.001226651502,-2.652162542,-7.566632748,-3.875304222,-0.0004042479268,-0.02780233137,0.01009893976,-0.1981912404
121.2602615,6.431927204,0.7788507938,0.001935004955,-0.001226651482,-2.652162552,-7.566632748,-3.875304222,-0.0004042479268,-0.02780233137,0.01009893976,-0.1981912404,0.5264490843,1,0,120.8772202,6.243500233,0.7788223624,0.002085447052,-0.003026415678,-2.666266875,-7.794015884,-3.768498182,-0.0003981544287,-0.04223461077,-0.01429144945,-0.3419698179
120.8772202,6.243500233,0.7788223624,0.002085447079,-0.003026415594,-2.666266918,-7.794015884,-3.768498182,-0.0003981544287,-0.04223461077,-0.01429144945,-0.3419698179,0.8129375577,1,0,120.478447,6.061041355,0.778922081,0.002923250039,-0.005439771915,-2.687499211,-8.111022949,-3.643820524,-0.000433466048,-0.05433410779,-0.01320262067,-0.4839388132
120.478447,6.061041355,0.778922081,0.002923249966,-0.005439771805,-2.687499285,-8.111022949,-3.643820524,-0.000433466048,-0.05433410779,-0.01320262067,-0.4839388132,0.9224187136,1,0,120.063324,5.887674332,0.7790064216,0.003584980676,-0.008391086446,-2.715859435,-8.433580399,-3.448025227,-0.0005225413479,-0.06539427489,-0.006085818633,-0.6266546249
120.063324,5.887674332,0.7790064216,0.003584980732,-0.008391086012,-2.715859413,-8.433580399,-3.448025227,-0.0005225413479,-0.06539427489,-0.006085818633,-0.6266546249,0.9275586605,1,0,119.6319046,5.727018833,0.7790623903,0.004030584563,-0.01180632785,-2.751297604,-8.755368233,-3.179300547,-0.0006391946226,-0.07480335981,0.001774188597,-0.7669920325
119.6319046,5.727018833,0.7790623903,0.004030584358,-0.01180632785,-2.751297712,-8.755368233,-3.179300547,-0.0006391946226,-0.07480335981,0.001774188597,-0.7669920325,0.9234467149,1,0,119.1845703,5.582668781,0.7790961862,0.004302143029,-0.0155805559,-2.793509325,-9.06924057,-2.844407797,-0.0008183178725,-0.08099377155,0.009316280484,-0.8944582343
119.1845703,5.582668781,0.7790961862,0.004302143119,-0.01558055636,-2.793509245,-9.06924057,-2.844407797,-0.0008183178725,-0.08099377155,0.009316280484,-0.8944582343,0.8149614334,1,0,118.721962,5.456539631,0.7791219354,0.004530430953,-0.01937023556,-2.84054767,-9.3758955,-2.49226141,-0.0009499330772,-0.07793433964,0.01392168738,-0.9645545483
118.721962,5.456539631,0.7791219354,0.004530430771,-0.0193702355,-2.840547562,-9.3758955,-2.49226141,-0.0009499330772,-0.07793433964,0.01392168738,-0.9645545483,0.6758291721,1,0,118.2946091,5.357646942,0.7791560888,0.004873871233,-0.02238759607,-2.885502843,-9.667159081,-2.230858803,-0.0009434945532,-0.06212807074,0.01233262103,-0.9593654871
118.2946091,5.357646942,0.7791560888,0.004873871338,-0.02238759585,-2.885502815,-9.667159081,-2.230858803,-0.0009434945532,-0.06212807074,0.01233262103,-0.9593654871,0,1,0,117.7930145,5.254664421,0.779202044,0.005247116934,-0.02399188084,-2.923487141,-9.94089222,-2.058775187,-0.0005172775127,-0.02393145487,0.00976822339,-0.71178478
117.7930145,5.254664421,0.779202044,0.00524711702,-0.02399188094,-2.923487186,-9.94089222,-2.058775187,-0.0005172775127,-0.02393145487,0.00976822339,-0.71178478,-0.1510393173,1,0,117.2896652,5.158465862,0.7792419791,0.005581258354,-0.02400839536,-2.951514637,-10.20184517,-1.970625162,8.50129727e-05,0.01164425164,0.004765387159,-0.4445423186
117.2896652,5.158465862,0.7792419791,0.00558125833,-0.02400839515,-2.951514721,-10.20184517,-1.970625162,8.50129727e-05,0.01164425164,0.004765387159,-0.4445423186,-0.4800609648,1,0,116.7744217,5.061442852,0.7792764306,0.005819677124,-0.02235138054,-2.965295478,-10.43680286,-1.974308252,0.0007213277277,0.04411440715,-0.0005367780104,-0.1622349322
116.7744217,5.061442852,0.7792764306,0.00581967691,-0.02235138044,-2.965295553,-10.43680286,-1.974308252,0.0007213277277,0.04411440715,-0.0005367780104,-0.1622349322,-0.7885227799,1,0,116.2480621,4.960232735,0.7793135047,0.005995272192,-0.01942509298,-2.966599869,-10.65700817,-2.043684721,0.001163214096,0.06788234413,-0.004342149943,0.06442807615
116.2480621,4.960232735,0.7793135047,0.005995272193,-0.01942509227,-2.966599941,-10.65700817,-2.043684721,0.001163214096,0.06788234413,-0.004342149943,0.06442807615,-1,1,0,115.7114563,4.851622581,0.7793552279,0.006114839647,-0.01548841299,-2.957797692,-10.85395336,-2.199090481,0.001359921531,0.087882258,-0.005777374376,0.2510647476
115.7114563,4.851622581,0.7793552279,0.006114839576,-0.01548841316,-2.957797766,-10.85395336,-2.199090481,0.001359921531,0.087882258,-0.005777374376,0.2510647476,-1,1,0,115.1659851,4.7315979,0.7793982029,0.006175875892,-0.0107128278,-2.940498503,-11.02104855,-2.441800117,0.001393221086,0.1040309891,-0.0051006875,0.4106865227
115.1659851,4.7315979,0.7793982029,0.006175875664,-0.01071282756,-2.94049859,-11.02104855,-2.441800117,0.001393221086,0.1040309891,-0.0051006875,0.4106865227,-1,1,0,114.6095276,4.595284462,0.7794424891,0.006175278685,-0.005238436651,-2.915394575,-11.15387535,-2.767529488,0.00122602412,0.1195423752,-0.002456110669,0.5726392269
