x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-0.169202579785154,0.203704006900087,0.108943077585462,1.82452904693013E-05,-0.020420946091228,2.36398320290032,-0.86347218607948,0.851195109410026,0.005770864131042,1.21248371087873,-0.0007624107646,0.069248277658128,-0.017732764607972,-0.023354012647571,0,1,0,0.025,-0.191998007045251,0.226245645858088,0.10915499241239,-1.27987954977688E-05,-0.020805783095258,2.36404106953144,-0.959932893253167,0.947281687607513,0.010373368343757,1.3486330403791,-0.001636344633952,0.100534277535636,-0.090892068481699,0.00715847348085,-0.001241763438683,5.4459731800149,-0.03495735477407,1.22049944513686
-0.191998007045251,0.226245645858088,0.10915499241239,-1.27987954977688E-05,-0.020805783095258,2.36404106953144,-0.959932893253167,0.947281687607513,0.010373368343757,1.3486330403791,-0.001636344633952,0.100534277535636,-0.090892068481699,0.00715847348085,-0.002044740132988,1,0,0.025,-0.217275249944977,0.251153327717886,0.109420349572675,6.13117840153568E-05,-0.020851460990772,2.36448527226352,-1.05837489237759,1.04271789656292,0.010293971693894,1.48573768561741,-0.001246661182607,-0.010334162110616,0.12024861421581,-0.056970173809968,0.002964423180525,5.48418580953248,0.015587338053775,-2.56514589163274
-0.217275249944977,0.251153327717886,0.109420349572675,6.13117840153568E-05,-0.020851460990772,2.36448527226352,-1.05837489237759,1.04271789656292,0.010293971693894,1.48573768561741,-0.001246661182607,-0.010334162110616,0.12024861421581,-0.056970173809968,0,1,0,0.025,-0.245020750196279,0.278454759096149,0.109638321261795,-1.48424753255183E-06,-0.020982679116929,2.36478115621417,-1.1577669515063,1.13833020073555,0.00686315446251,1.62364402528224,-0.000197666674799,0.053587297754515,-0.054827088021589,0.008035513188116,-0.002511841261916,5.51625358659306,0.041959780312344,2.60022747992339
-0.245020750196279,0.278454759096149,0.109638321261795,-1.48424753255183E-06,-0.020982679116929,2.36478115621417,-1.1577669515063,1.13833020073555,0.00686315446251,1.62364402528224,-0.000197666674799,0.053587297754515,-0.054827088021589,0.008035513188116,-0.001119936816394,1,0,0.02,-0.269052203126892,0.301953205375986,0.109744899195742,-9.78741046067707E-06,-0.021071677915752,2.36474315965699,-1.23714413652037,1.21369955384485,0.003969848311153,1.73308658617524,0.001762483866215,0.135826404665242,-0.12278643524111,-0.008262818076462,-0.000415158146406,5.47212804465003,0.098007527050709,-0.814916563228931
-0.269052203126892,0.301953205375986,0.109744899195742,-9.78741046067707E-06,-0.021071677915752,2.36474315965699,-1.23714413652037,1.21369955384485,0.003969848311153,1.73308658617524,0.001762483866215,0.135826404665242,-0.12278643524111,-0.008262818076462,0,1,0,0.03,-0.307938660263643,0.340137685057299,0.109789289735067,-3.95638997221445E-05,-0.020854115362078,2.36476805040143,-1.35237514437847,1.3279739879662,-0.00019939796953,1.89537131852054,0.001004379042496,0.002496563956879,-0.056604680718981,0.035814777647165,-0.000992549642049,5.40949107817657,-0.025270160790639,1.46925319078757
-0.307938660263643,0.340137685057299,0.109789289735067,-3.95638997221445E-05,-0.020854115362078,2.36476805040143,-1.35237514437847,1.3279739879662,-0.00019939796953,1.89537131852054,0.001004379042496,0.002496563956879,-0.056604680718981,0.035814777647165,-0.002044740132988,1,0,0.035,-0.357679698664215,0.389072024413946,0.109726306757341,-1.75949159862717E-06,-0.020776343773237,2.36446639315434,-1.48826072723262,1.46145108844066,-0.002515421997083,2.08584668032829,0.001703611105741,0.026834982886308,-0.022742205311692,-0.002426201579296,0.001080125946386,5.44215319450725,0.019978058949847,-1.09259940647032
-0.357679698664215,0.389072024413946,0.109726306757341,-1.75949159862717E-06,-0.020776343773237,2.36446639315434,-1.48826072723262,1.46145108844066,-0.002515421997083,2.08584668032829,0.001703611105741,0.026834982886308,-0.022742205311692,-0.002426201579296,0,1,0,0.025,-0.396156522625196,0.426875390429234,0.109657889138597,-6.85321546538031E-05,-0.020783782640799,2.36435233183648,-1.58527693173469,1.55771742354865,-0.002394813688367,2.22251764469305,0.001356814378726,-0.017383041548423,-0.069196983411011,0.055133160822118,-0.002670906522207,5.46683857459043,-0.01387186908059,2.30237449605651
-0.396156522625196,0.426875390429234,0.109657889138597,-6.85321546538031E-05,-0.020783782640799,2.36435233183648,-1.58527693173469,1.55771742354865,-0.002394813688367,2.22251764469305,0.001356814378726,-0.017383041548423,-0.069196983411011,0.055133160822118,0,1,0,0.03,-0.445511572773082,0.475417517281974,0.10959484807998,-1.41805059603026E-05,-0.020724990976699,2.36428413276512,-1.70054539894007,1.67399634542048,-0.001561628710909,2.38623513862775,-0.000530580402664,0.036522890529448,0.023561752760924,-0.023628468128156,0.001811721623117,5.45724979782337,-0.062913159379667,-2.62538763167582
-0.445511572773082,0.475417517281974,0.10959484807998,-1.41805059603026E-05,-0.020724990976699,2.36428413276512,-1.70054539894007,1.67399634542048,-0.001561628710909,2.38623513862775,-0.000530580402664,0.036522890529448,0.023561752760924,-0.023628468128156,-0.001119936816394,1,0,0.02,-0.480347566163122,0.50968246888875,0.109573568234461,-0.000196744447714,-0.020434005833667,2.36403318906628,-1.77283536634025,1.75127441057671,-0.001254902358944,2.49196486975521,-0.004287795878687,-0.162056975552909,0.01262975710243,0.118807973552702,-0.009128197087673,5.28648655637293,-0.187860773801152,7.12182208404291
-0.480347566163122,0.50968246888875,0.109573568234461,-0.000196744447714,-0.020434005833667,2.36403318906628,-1.77283536634025,1.75127441057671,-0.001254902358944,2.49196486975521,-0.004287795878687,-0.162056975552909,0.01262975710243,0.118807973552702,-0.002044740132988,1,0,0.035,-0.54477464709394,0.57333603786726,0.109568274005919,0.000129968672135,-0.020325545358458,2.36351527716148,-1.90945492979697,1.87792960603635,-2.45918396216821E-06,2.67817671586568,0.002685656104608,-0.106229217145365,0.213511888835212,0.002982001746025,0.0093346605671,5.32033846029914,0.19924148523699,-3.30931348019076
-0.54477464709394,0.57333603786726,0.109568274005919,0.000129968672135,-0.020325545358458,2.36351527716148,-1.90945492979697,1.87792960603635,-2.45918396216821E-06,2.67817671586568,0.002685656104608,-0.106229217145365,0.213511888835212,0.002982001746025,0.013358167372644,1,0,0.04,-0.624232825442682,0.651557030780837,0.109598411437479,-0.000263302045877,-0.020421642960715,2.3635475670909,-2.05357550033427,2.03484723251881,0.001350858178972,2.89097066058014,-0.008014669515848,0.053073872283224,-0.082156836433856,0.064338996864756,-0.009831767950282,5.3198486178615,-0.267508140511402,1.53392487796826
-0.624232825442682,0.651557030780837,0.109598411437479,-0.000263302045877,-0.020421642960715,2.3635475670909,-2.05357550033427,2.03484723251881,0.001350858178972,2.89097066058014,-0.008014669515848,0.053073872283224,-0.082156836433856,0.064338996864756,0.284387201070785,1,0,0.045,-0.720603118302391,0.747001240554716,0.109634146955763,-0.000754216957181,-0.02040487491672,2.36245053618329,-2.22615162941621,2.20193757865498,0.000590701973838,3.13117774844829,-0.002466793001699,-0.04942252784842,-0.181291588365705,0.164925521721055,-0.010909220251202,5.3379352859589,0.123286144758882,2.23525610791777
-0.720603118302391,0.747001240554716,0.109634146955763,-0.000754216957181,-0.02040487491672,2.36245053618329,-2.22615162941621,2.20193757865498,0.000590701973838,3.13117774844829,-0.002466793001699,-0.04942252784842,-0.181291588365705,0.164925521721055,0.454273551702499,1,0,0.025,-0.777314919100005,0.803338612879566,0.109643984630958,-0.000508255746821,-0.019998171241148,2.36076410253911,-2.31371788232732,2.2983673887576,-0.000834235480675,3.26125232153108,-0.004048211178118,-0.060066347777805,0.336719473449568,0.145888970435315,0.009838448414386,5.20298292331184,-0.063256727056782,-0.761462051429619
-0.777314919100005,0.803338612879566,0.109643984630958,-0.000508255746821,-0.019998171241148,2.36076410253911,-2.31371788232732,2.2983673887576,-0.000834235480675,3.26125232153108,-0.004048211178118,-0.060066347777805,0.336719473449568,0.145888970435315,0.717441737651825,1,0,0.035,-0.859981802443398,0.886825734632275,0.109661530290719,-0.002106255761879,-0.020118406786528,2.35407635041225,-2.40076915735015,2.47633769759484,0.000601545006177,3.44874077629912,-0.046130221166097,0.091540131491568,-0.309173223673385,0.350129099608085,-0.045657143287365,5.35681299337229,-1.20234314251367,5.83543226207911
-0.859981802443398,0.886825734632275,0.109661530290719,-0.002106255761879,-0.020118406786528,2.35407635041225,-2.40076915735015,2.47633769759484,0.000601545006177,3.44874077629912,-0.046130221166097,0.091540131491568,-0.309173223673385,0.350129099608085,0.749840676784515,1,0,0.035,-0.945134369084118,0.976926513194127,0.109712206650293,-0.005517910817536,-0.020192864454163,2.3393768667479,-2.45874147959715,2.67594964742331,0.00135997371162,3.63284436322348,-0.092509521844321,-0.41452394201211,0.183798045727132,0.556058227205575,-0.097475858733059,5.26010248355345,-1.32512287652069,5.88368935992835
-0.945134369084118,0.976926513194127,0.109712206650293,-0.005517910817536,-0.020192864454163,2.3393768667479,-2.45874147959715,2.67594964742331,0.00135997371162,3.63284436322348,-0.092509521844321,-0.41452394201211,0.183798045727132,0.556058227205575,0.750796318054199,1,0,0.04,-1.04386148850879,1.08865841348983,0.110113603674732,-0.023998525274474,-0.018781306285466,2.3008555671743,-2.45878357545891,2.9318634606358,0.018494176222647,3.8244304173505,-0.123174695461835,0.109506697061277,-0.584298545339662,1.14574210792715,-0.462015361423447,4.78965135317532,-0.766629340437857,14.7420970180393
-1.04386148850879,1.08865841348983,0.110113603674732,-0.023998525274474,-0.018781306285466,2.3008555671743,-2.45878357545891,2.9318634606358,0.018494176222647,3.8244304173505,-0.123174695461835,0.109506697061277,-0.584298545339662,1.14574210792715,0.74786776304245,1,0,0.035,-1.12978656450905,1.19587846322407,0.11071798262236,-0.029080712722722,-0.018180693724671,2.26615522849629,-2.44540452285059,3.19464263080171,0.010093946079894,4.01959813765051,-0.169043280583247,-0.133998476380535,0.48570379068198,0.755078243615787,-0.145205355664228,5.57622058000022,-1.31053100346892,-11.1618246946103
-1.12978656450905,1.19587846322407,0.11071798262236,-0.029080712722722,-0.018180693724671,2.26615522849629,-2.44540452285059,3.19464263080171,0.010093946079894,4.01959813765051,-0.169043280583247,-0.133998476380535,0.48570379068198,0.755078243615787,0.724316120147705,1,0,0.025,-1.19087975072818,1.2775857933569,0.110910019712484,-0.026997456285731,-0.018048005639244,2.24350730134949,-2.43851157865744,3.34660198307037,0.006661280436634,4.13695317309979,-0.17805054315126,0.275814882312623,-0.497225058767862,0.875209162155891,0.083330257479625,4.69420141797146,-0.360290502720525,4.80523674160417
-1.19087975072818,1.2775857933569,0.110910019712484,-0.026997456285731,-0.018048005639244,2.24350730134949,-2.43851157865744,3.34660198307037,0.006661280436634,4.13695317309979,-0.17805054315126,0.275814882312623,-0.497225058767862,0.875209162155891,0.223535135388374,1,0,0.035,-1.2760343498547,1.39870201008329,0.110952773050336,-0.026062032135543,-0.018837962768908,2.20800193597521,-2.42591946990885,3.5730127965451,-0.002177400849546,4.31515486305186,-0.175909711607198,0.171501004643444,-0.127716641646398,1.01702233807364,0.026726404291087,5.09147685577346,0.06116661554465,4.05180502622125
-1.2760343498547,1.39870201008329,0.110952773050336,-0.026062032135543,-0.018837962768908,2.20800193597521,-2.42591946990885,3.5730127965451,-0.002177400849546,4.31515486305186,-0.175909711607198,0.171501004643444,-0.127716641646398,1.01702233807364,0.11844664812088,1,0,0.035,-1.36067484505336,1.52798627705281,0.110806273368928,-0.025868884353638,-0.01833167281899,2.17268300055524,-2.40003341994166,3.80175841080617,-0.005027850394285,4.49256661327417,-0.174277526567695,-0.125391953491344,0.165086058683341,1.02218585138402,0.005518508054421,5.06890714920886,0.046633858271506,0.147528951725201
-1.36067484505336,1.52798627705281,0.110806273368928,-0.025868884353638,-0.01833167281899,2.17268300055524,-2.40003341994166,3.80175841080617,-0.005027850394285,4.49256661327417,-0.174277526567695,-0.125391953491344,0.165086058683341,1.02218585138402,0.030097108334303,0.611520946025848,0,0.035,-1.44403874539891,1.66523172065988,0.110738520357407,-0.027736191197569,-0.019284206460181,2.13392878034887,-2.35627881453436,4.03583310789132,0.002349233615676,4.67051834315721,-0.162040528285897,0.221168073483596,0.497307308937476,1.15884584692905,-0.053351624112311,5.08433513951524,0.349628522337085,3.9045713012867
-1.44403874539891,1.66523172065988,0.110738520357407,-0.027736191197569,-0.019284206460181,2.13392878034887,-2.35627881453436,4.03583310789132,0.002349233615676,4.67051834315721,-0.162040528285897,0.221168073483596,0.497307308937476,1.15884584692905,0.024178367108107,0.132842749357224,0,0.065,-1.59467190052271,1.93782316190096,0.110604665999649,0.001302961232374,-0.00176364638339,2.10146096074122,-2.30581774519232,4.25182760710983,-0.016722715763823,4.83406728523715,-0.16317768359986,-0.235798733679951,0.414148596512885,-0.175703830373546,0.446756191229896,2.51613757046064,-0.017494697137892,-20.5315334969631
-1.59467190052271,1.93782316190096,0.110604665999649,0.001302961232374,-0.00176364638339,2.10146096074122,-2.30581774519232,4.25182760710983,-0.016722715763823,4.83406728523715,-0.16317768359986,-0.235798733679951,0.414148596512885,-0.175703830373546,0.024178367108107,0.049887899309397,0,0.07,-1.76250424450443,2.22818141957022,0.110185274703693,0.005077796913325,0.012886768662857,2.09739182989922,-2.4438808963162,4.06150460164852,-0.005378512167324,4.73954218145761,0.07150786512965,-0.562519295183139,-0.364746516464132,0.272322914306657,0.053926224013588,-1.35035862542194,3.35265069613584,6.40038206686002
-1.76250424450443,2.22818141957022,0.110185274703693,0.005077796913325,0.012886768662857,2.09739182989922,-2.4438808963162,4.06150460164852,-0.005378512167324,4.73954218145761,0.07150786512965,-0.562519295183139,-0.364746516464132,0.272322914306657,0.026151280850172,0,0,0.035,-1.84691189475575,2.36991893231667,0.109887831850934,-0.002825394399113,0.015300180494147,2.094284168501,-2.36285001999083,4.0480144163479,-0.005466173233518,4.68710582888701,0.022800893502639,0.193333893662241,0.297583955953639,-0.108592546940645,-0.225805466069675,-1.49818150201724,-1.39162776077177,-10.8832988927801
-1.84691189475575,2.36991893231667,0.109887831850934,-0.002825394399113,0.015300180494147,2.094284168501,-2.36285001999083,4.0480144163479,-0.005466173233518,4.68710582888701,0.022800893502639,0.193333893662241,0.297583955953639,-0.108592546940645,0.023191910237074,0,0,0.03,-1.91743056844789,2.4906066880524,0.109702042233892,0.000200011420922,0.015560144359133,2.09713743346982,-2.34493107887366,3.99647247429864,-0.006372482890279,4.63358402275003,0.019826916296792,-0.128629171963602,-0.16574738007281,0.14187458481265,0.100846860667845,-1.78406020456584,-0.099132573528241,8.34890439177643
-1.91743056844789,2.4906066880524,0.109702042233892,0.000200011420922,0.015560144359133,2.09713743346982,-2.34493107887366,3.99647247429864,-0.006372482890279,4.63358402275003,0.019826916296792,-0.128629171963602,-0.16574738007281,0.14187458481265,-0.002044740132988,-0.00038009416312,0.00038009416312,0.065,-2.06971760738161,2.74665318237113,0.109515923241635,0.000776905663346,0.014876316127186,2.10364681352145,-2.33288706157687,3.89350306814264,0.002354039291799,4.53880267673984,0.031598185519386,-0.106198728119852,0.025173426141848,-0.091617112724593,0.008875296037297,-1.45817455400296,0.181096449578372,-3.59217996211142
-2.06971760738161,2.74665318237113,0.109515923241635,0.000776905663346,0.014876316127186,2.10364681352145,-2.33288706157687,3.89350306814264,0.002354039291799,4.53880267673984,0.031598185519386,-0.106198728119852,0.025173426141848,-0.091617112724593,-0.33651527762413,-0.000534228049219,0.000534228049219,0.045,-2.17342947609509,2.92055924809303,0.10966626794854,0.004608567951836,0.015138000455457,2.10989641010605,-2.31989334871355,3.81364852479237,0.006638521333254,4.46371215687053,0.033075680834418,-0.052743563162224,-0.119291691315539,-0.135897982787776,0.085148050855331,-1.66867821931808,0.032833229222949,-0.984019334737405
-2.17342947609509,2.92055924809303,0.10966626794854,0.004608567951836,0.015138000455457,2.10989641010605,-2.31989334871355,3.81364852479237,0.006638521333254,4.46371215687053,0.033075680834418,-0.052743563162224,-0.119291691315539,-0.135897982787776,-1,0,0,0.04,-2.26765271681446,3.07064106697896,0.109927503206806,0.012895276757583,0.016554220943689,2.12905299301022,-2.38824940786829,3.68356736231486,0.011142922200208,4.38940327846674,0.074448679504154,0.884466958316111,0.649137532957128,-1.17198038324284,0.207167720143656,-1.85772196009468,1.03432496674338,-25.9020600113765
-2.26765271681446,3.07064106697896,0.109927503206806,0.012895276757583,0.016554220943689,2.12905299301022,-2.38824940786829,3.68356736231486,0.011142922200208,4.38940327846674,0.074448679504154,0.884466958316111,0.649137532957128,-1.17198038324284,-1,0,0,0.03,-2.34096068814676,3.17910341709288,0.110579523785149,0.039575727464545,0.017771047881865,2.16960269095157,-2.52699241452783,3.52428083353828,0.032268556788,4.33544446645194,0.100833204043593,0.138117698063889,0.110751139895166,-1.56423139495275,0.889348356898752,-1.79862706716001,0.879484151314652,-13.075033723664
-2.34096068814676,3.17910341709288,0.110579523785149,0.039575727464545,0.017771047881865,2.16960269095157,-2.52699241452783,3.52428083353828,0.032268556788,4.33544446645194,0.100833204043593,0.138117698063889,0.110751139895166,-1.56423139495275,-1,-0.000811669044197,0.000811669044197,0.04,-2.44619966461003,3.31440962573644,0.112016857650902,0.063311372727999,0.018876556921605,2.23274369287926,-2.73855460385717,3.23713060001663,0.033816742311115,4.23670196070108,0.170447458364493,0.802515220469179,0.285944656028708,-1.40564354928253,0.593391131586347,-2.46856264377144,1.7403563580225,3.96469614175567
-2.44619966461003,3.31440962573644,0.112016857650902,0.063311372727999,0.018876556921605,2.23274369287926,-2.73855460385717,3.23713060001663,0.033816742311115,4.23670196070108,0.170447458364493,0.802515220469179,0.285944656028708,-1.40564354928253,-1,-0.000811669044197,0.000811669044197,0.08,-2.68130578502348,3.55004860064817,0.11266857355033,0.059109317869717,0.018307093570532,2.35967969616896,-3.08409192687885,2.66703145303399,-0.021891147690912,4.06766145032334,0.280731384895571,-0.208221059655866,-0.294123403213369,-1.92226727323856,-0.052525685728526,-2.11300637972185,1.37854908163847,-6.45779654945043
-2.68130578502348,3.55004860064817,0.11266857355033,0.059109317869717,0.018307093570532,2.35967969616896,-3.08409192687885,2.66703145303399,-0.021891147690912,4.06766145032334,0.280731384895571,-0.208221059655866,-0.294123403213369,-1.92226727323856,-1,-0.002599622122943,0.002599622122943,0.045,-2.82363733943026,3.66180743858288,0.111965549847879,0.062252454583471,0.019294875758556,2.44636679469799,-3.24202977330403,2.30455030842412,-0.003926828797551,3.96578418749251,0.307025981444327,-0.305046857018365,-0.487764554763036,-1.93529097721655,0.069847482527871,-2.26393917401825,0.584324367750119,-0.289415643955238
-2.82363733943026,3.66180743858288,0.111965549847879,0.062252454583471,0.019294875758556,2.44636679469799,-3.24202977330403,2.30455030842412,-0.003926828797551,3.96578418749251,0.307025981444327,-0.305046857018365,-0.487764554763036,-1.93529097721655,-1,0,0,0.035,-2.93890823183325,3.73742522320929,0.111847572647734,0.064235487828107,0.017439536497089,2.51312777209316,-3.34841297658728,2.02032275264249,-0.003024731976944,3.89639004618642,0.334242568507335,-0.251429958149928,-0.580889303781022,-1.927271041808,0.056658092703886,-1.98268975160257,0.777616773228794,0.229141011672728
-2.93890823183325,3.73742522320929,0.111847572647734,0.064235487828107,0.017439536497089,2.51312777209316,-3.34841297658728,2.02032275264249,-0.003024731976944,3.89639004618642,0.334242568507335,-0.251429958149928,-0.580889303781022,-1.927271041808,-1,0,0,0.035,-3.05750546444999,3.8029720398311,0.111925616774136,0.06058264359649,0.018755308937046,2.57973728090526,-3.42506119174474,1.73053662236689,0.002328452846265,3.82047598756934,0.360228256741504,0.085391386042678,0.214929677583287,-1.79509993817382,-0.104366978046209,-2.16897310334529,0.742448235261972,3.77631724669097
-3.05750546444999,3.8029720398311,0.111925616774136,0.06058264359649,0.018755308937046,2.57973728090526,-3.42506119174474,1.73053662236689,0.002328452846265,3.82047598756934,0.360228256741504,0.085391386042678,0.214929677583287,-1.79509993817382,-1,0,0,0.04,-3.19558894258652,3.86627853231609,0.11218310949391,0.058019909124839,0.019498974645233,2.65430255284326,-3.47844333873986,1.42718742558512,0.005047944242771,3.74182624353588,0.367652514962381,0.050668486524764,0.257721889962216,-1.84609073925922,-0.064068361791279,-1.96624360083648,0.185606455521947,-1.27477002713516
-3.19558894258652,3.86627853231609,0.11218310949391,0.058019909124839,0.019498974645233,2.65430255284326,-3.47844333873986,1.42718742558512,0.005047944242771,3.74182624353588,0.367652514962381,0.050668486524764,0.257721889962216,-1.84609073925922,-1,0,0,0.04,-3.33546443126348,3.91747482961771,0.112305395955377,0.05753229245622,0.019372666700715,2.73234022220482,-3.51582984138923,1.12462391874554,0.000673054126726,3.67300193545142,0.367280838579554,-0.140981996478175,0.101826918892675,-1.82881808715029,-0.01219041671547,-1.72060770211151,-0.009291909570686,0.431816302723253
-3.33546443126348,3.91747482961771,0.112305395955377,0.05753229245622,0.019372666700715,2.73234022220482,-3.51582984138923,1.12462391874554,0.000673054126726,3.67300193545142,0.367280838579554,-0.140981996478175,0.101826918892675,-1.82881808715029,-1,0.013573954813182,0,0.03,-3.44107249622154,3.94806258754873,0.112240025383872,0.052546683829681,0.018950928271226,2.7861758650634,-3.52635181316633,0.910183645092941,-0.004514843558068,3.62268697846662,0.373805342477159,-0.120420383887562,-0.259263019390692,-1.88171830883987,-0.166186954217973,-1.67716523282647,0.217483463253492,-1.76334072298583
